Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict,3822,0,7,50.568799450111435,3.79569991491735,3070.8378001581877,58.75431711145997,64.37483465644121,0.0,7,8,9,10,13,18,2000,2100,2100,3100,3100
GET,/stats,941,0,6,55.45725291852189,3.4739000257104635,2102.354099974036,87.54410201912859,15.849481792703083,0.0,6,7,9,10,12,17,2000,2100,2100,2100,2100
,Aggregated,4763,0,7,51.53458460941739,3.4739000257104635,3070.8378001581877,64.44215830359018,80.2243164491443,0.0,7,8,9,10,13,18,2000,2100,2100,3100,3100
